title,locality,price,object_status,image,url
"Prodej  rodinného domu 329 m², pozemek 1 120 m²","Bludov, okres Šumperk",6921000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QK_JZ/LCQnid.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/322283084
"Prodej  rodinného domu 340 m², pozemek 1 612 m²","Dolní Břežany - Lhota, okres Praha-západ",20401000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QM_Kp/wCyMXm.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/173528396
"Prodej  rodinného domu 323 m², pozemek 870 m²",Praha 10 - Strašnice,46164000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QL_KA/VP4zay.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2331235660
"Prodej  chalupy 240 m², pozemek 292 m²","Páleč, okres Kladno",4527000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QL_KA/bYLqpt.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/961590604
"Prodej  rodinného domu 226 m², pozemek 2 926 m²","Škvorec, okres Praha-východ",21547000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QK_Js/qH9CBfv.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1193503068
"Prodej  rodinného domu 189 m², pozemek 333 m²","Dolní Bousov, okres Mladá Boleslav",5559000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QR_ML/GtwMcB.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2450638156
"Prodej  rodinného domu 246 m², pozemek 1 088 m²","Sulice - Želivec, okres Praha-východ",23374000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_gW_y/U7vETA.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1702937932
"Prodej  rodinného domu 226 m², pozemek 453 m²","Bašť, okres Praha-východ",17530000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QO_K8/aemsEq.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3312158028
"Prodej  rodinného domu 170 m², pozemek 955 m²","Chabeřice - Holšice, okres Kutná Hora",4765000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_gV_1/hlpCLs.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3164747084
"Prodej  rodinného domu 226 m², pozemek 342 m²","Ludslavice, okres Kroměříž",2995000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QR_ML/dvTHwf.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/725472588
"Prodej  rodinného domu 453 m², pozemek 1 071 m²","Tlumačov, okres Zlín",8158000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QL_KA/hYwH2u.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3411666252
"Prodej  rodinného domu 204 m², pozemek 535 m²","Milčice, okres Nymburk",7364000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_gT_2/izcHFu.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/854271308
"Prodej  rodinného domu 107 m², pozemek 1071 m²","Hrdlív, okres Kladno",8510000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QN_KE/zQBa5n.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/4077860172
"Prodej  zemědělské usedlosti 374 m², pozemek 1 008 m²","Kunvald, okres Ústí nad Orlicí",1690000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QJ_Jt/DKSB99O.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/7390540
"Prodej  rodinného domu 122 m², pozemek 569 m²","Dřínov, okres Mělník",5389000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_gW_y/9GjHDy.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1709909324
"Prodej  chalupy 298 m², pozemek 1 622 m²","Loučná pod Klínovcem - Háj, okres Chomutov",11335000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QK_Jt/FgTMh3.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3474773324
"Prodej  rodinného domu 317 m², pozemek 891 m²",Břeclav,7829000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QN_KE/8yiF67.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/610649420
"Prodej  rodinného domu 374 m², pozemek 739 m²",Praha 6 - Lysolaje,28253000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QO_K8/ilCzBk.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3556124764
"Prodej  rodinného domu 272 m², pozemek 1 032 m²","Nová Ves nad Nisou, okres Jablonec nad Nisou",7920000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QR_MK/ZWnB9Qv.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1978611276
"Prodej  rodinného domu 68 m², pozemek 542 m²","Vlkoš, okres Přerov",2258000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QP_LH/qBsCAHJ.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1782629708
"Prodej  rodinného domu 137 m², pozemek 467 m²","Roztoky, okres Praha-západ",11902000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QK_Js/bnJBFJM.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/791795020
"Prodej  rodinného domu 158 m², pozemek 406 m²",Praha 10 - Horní Měcholupy,15431000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QP_LI/ffYk6J.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2756457804
"Prodej  rodinného domu 453 m², pozemek 1 825 m²","Horní Planá, okres Český Krumlov",10779000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QR_MK/WKSByxf.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2155386188
"Prodej  rodinného domu 249 m², pozemek 1 056 m²","Plzeň - Litice, okres Plzeň-město",13048000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QO_K7/Z33BChd.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/556389708
"Prodej  rodinného domu 204 m², pozemek 160 m²","Svitavy - Předměstí, okres Svitavy",4300000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QQ_Lq/kn305Z.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2505950540
"Prodej  chalupy 240 m², pozemek 222 m²","Lenešice, okres Louny",2155000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QJ_Ju/UYI4rA.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2619024716
"Prodej  rodinného domu 296 m², pozemek 681 m²","Osek, okres Beroun",17530000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QP_LH/dsNB7PU.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3676423500
"Prodej  rodinného domu 130 m², pozemek 567 m²","Holasovice - Loděnice, okres Opava",5094000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QP_LH/QCrByAC.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/129099084
"Prodej  rodinného domu 490 m², pozemek 1 m²","Doubrava, okres Karviná",561000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QO_K8/I224vv.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2182817100
"Prodej  rodinného domu 453 m², pozemek 1 782 m²","Teplice nad Metují, okres Náchod",8498000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QQ_Le/ybXDs.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/4064543820
"Prodej  rodinného domu 306 m², pozemek 1 013 m²",Praha 5 - Smíchov,39372000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QR_MK/Ko6BSlV.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3595949388
"Prodej  rodinného domu 453 m², pozemek 778 m²","Doksy, okres Kladno",19278000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QL_KA/EFxDwT.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1657414732
"Prodej  rodinného domu 376 m², pozemek 2 300 m²","Liberec - Liberec XXX-Vratislavice nad Nisou, okres Liberec",10666000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QQ_Lp/sH1Bs8r.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3956687948
"Prodej  rodinného domu 226 m², pozemek 234 m²","Klášterec nad Ohří, okres Chomutov",2836000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_gQ_z/geyHBT.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/622536012
"Prodej  rodinného domu 275 m², pozemek 430 m²",Praha 8 - Březiněves,15318000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_gU_y/yZ9GS9.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1928709452
"Prodej  rodinného domu 226 m², pozemek 317 m²","Hostivice, okres Praha-západ",12368000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QR_ML/2k3dze.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1262732620
"Prodej  rodinného domu 158 m², pozemek 840 m²","Hostivice, okres Praha-západ",13502000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QQ_Lq/fmSdtV.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1951647052
"Prodej  chaty 54 m², pozemek 24 m²","Hradištko, okres Praha-západ",1645000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QL_KA/6Gzbjk.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3741267276
"Prodej  rodinného domu 240 m², pozemek 222 m²","Lenešice, okres Louny",2155000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QN_KE/Tjj4lL.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/671819084
"Prodej  rodinného domu 347 m², pozemek 1 700 m²","Harrachov - Nový Svět, okres Jablonec nad Nisou",10529000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_gT_2/IddHBd.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3372950860
"Prodej  rodinného domu 80 m², pozemek 2 902 m²","Žitovlice, okres Nymburk",5554000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QO_K8/g1bE6S.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/4271215948
"Prodej  vily 510 m², pozemek 530 m²",Praha 6,0,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QQ_Lq/vk41Og.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1350513996
"Prodej  rodinného domu 302 m², pozemek 2 348 m²","Děčín - Děčín XXIX-Hoštice nad Labem, okres Děčín",8510000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_gQ_z/dQhGOD.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1474573644
"Prodej  rodinného domu 215 m², pozemek 900 m²","Hamry nad Sázavou, okres Žďár nad Sázavou",6806000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QO_K3/CekL3Q.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1002616140
"Prodej  rodinného domu 204 m², pozemek 457 m²","Mladá Boleslav - Mladá Boleslav II, okres Mladá Boleslav",17008000,Dobrý,"https://d18-a.sdn.cz/d_18/c_img_QJ_Ju/OhDLh0.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/895862092
"Prodej  vícegeneračního domu 238 m², pozemek 1 425 m²","Doksy, okres Česká Lípa",10041000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_gS_z/6fOG3f.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2548598092
"Prodej  rodinného domu 316 m², pozemek 981 m²","Sulice - Hlubočinka, okres Praha-východ",0,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QN_KD/d0PBPbY.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3945760076
"Prodej  rodinného domu 170 m², pozemek 576 m²","Jiřetín pod Bukovou, okres Jablonec nad Nisou",6694000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QN_KC/dR80bT.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1358120012
"Prodej  rodinného domu 448 m², pozemek 1 005 m²","Cvikov - Cvikov I, okres Česká Lípa",12368000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QI_Jn/SbOB8Dw.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3746362700
"Prodej  chalupy 147 m², pozemek 748 m²","Velké Poříčí, okres Náchod",6796000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QK_Js/EgZBCyt.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/660444492
"Prodej  chaty 90 m², pozemek 698 m²","Vlkančice, okres Praha-východ",5673000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_gU_y/YKiHDC.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2886411596
"Prodej  rodinného domu 260 m², pozemek 392 m²","Suchý, okres Blansko",6184000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QN_KE/yquvqt.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3824678220
"Prodej  rodinného domu 517 m², pozemek 1 573 m²","Vrutice - Svařenice, okres Litoměřice",14172000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_gX_z/83vHCV.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3272287564
"Prodej  rodinného domu 183 m², pozemek 930 m²","Šenov, okres Ostrava-město",8725000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_gT_2/AWSFxn.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1944204620
"Prodej  rodinného domu 72 m², pozemek 169 m²","Hoštice, okres Strakonice",3506000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QQ_Li/K4iMi1.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1252173132
"Prodej  rodinného domu 680 m², pozemek 1 175 m²","Lhota, okres Kladno",14750000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QJ_Ju/YW2dKf.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3699258700
"Prodej  rodinného domu 590 m², pozemek 419 m²","Blatná, okres Strakonice",10439000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QM_Ko/PKyBgeu.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2289681740
"Prodej  rodinného domu 90 m², pozemek 200 m²","Zlín, okres Zlín",6240000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QK_Jr/duAr8V.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/4126074188
"Prodej  rodinného domu 191 m², pozemek 1 512 m²","Hvozdná, okres Zlín",0,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QK_Jt/ENWUMd.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3809002828
"Prodej  rodinného domu 186 m², pozemek 1 038 m²","Podomí, okres Vyškov",10893000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_gZ_n/pHdSIo.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2779555404
"Prodej  rodinného domu 270 m², pozemek 1 379 m²",Mělník,13048000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_gR_o/0YPnwh.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3476342604
"Prodej  rodinného domu 144 m², pozemek 646 m²","Spomyšl, okres Mělník",11290000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QO_K8/buRPHY.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3619370316
"Prodej  rodinného domu 226 m², pozemek 450 m²","Psáry - Dolní Jirčany, okres Praha-západ",14748000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QM_Kp/SNN3WR.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3923588428
"Prodej  rodinného domu 201 m², pozemek 193 m²","Dolní Břežany, okres Praha-západ",11205000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QJ_Ju/Lrj3OA.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/383964492
"Prodej  rodinného domu 457 m², pozemek 3 183 m²","Číčovice, okres Praha-západ",0,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QR_ML/mo9hEX.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/884548684
"Prodej  rodinného domu 155 m², pozemek 455 m²",Praha 5 - Řeporyje,18721000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_gV_1/67pCIf.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/4189500492
"Prodej  rodinného domu 167 m², pozemek 1 435 m²","Olšany, okres Vyškov",15772000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QM_Kp/XGZW86.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/952644684
"Prodej  rodinného domu 216 m², pozemek 1 178 m²","Přísnotice, okres Brno-venkov",7823000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QL_J9/dB5BjL1.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/817481036
"Prodej  vícegeneračního domu 714 m², pozemek 714 m²",Prostějov,22466000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_gW_y/PeNG5A.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1244341580
"Prodej  vícegeneračního domu 194 m², pozemek 2 673 m²","Miličín - Petrovice, okres Benešov",9066000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QN_KD/qWEBn2l.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3889149260
"Prodej  rodinného domu 256 m², pozemek 542 m²",Praha 8 - Dolní Chabry,22126000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QQ_Lg/4IlBf4k.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/960562252
"Prodej  rodinného domu 177 m², pozemek 356 m²","Kostelec nad Labem - Jiřice, okres Mělník",7931000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QN_KD/HF6BPyk.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1678169420
"Prodej  rodinného domu 510 m², pozemek 873 m²",Praha 10 - Kolovraty,41416000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QJ_Ju/otGr4b.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2649896268
"Prodej  rodinného domu 207 m², pozemek 817 m²","Havířov - Prostřední Suchá, okres Karviná",5662000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QK_Jt/RDx41X.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3811255628
"Prodej  rodinného domu 164 m², pozemek 83 m²","Moravský Krumlov, okres Znojmo",6796000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_gY_y/gDHCyF.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/3998139724
"Prodej  rodinného domu 167 m², pozemek 599 m²","Jablonné v Podještědí - Markvartice, okres Liberec",8839000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QP_LI/ZvkvCx.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/4020909388
"Prodej  rodinného domu 302 m², pozemek 3 594 m²","Rudník, okres Trutnov",6002000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QN_KA/RYGonG.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1746838860
"Prodej  chalupy 302 m², pozemek 3 594 m²","Rudník, okres Trutnov",6002000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QO_K3/v7SHxY.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/404661580
"Prodej  rodinného domu 344 m², pozemek 1 115 m²","Jáchymov - Suchá, okres Karlovy Vary",7659000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QI_Jn/MzCIeR.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/2392896844
"Prodej  rodinného domu 181 m², pozemek 405 m²","Hvozdná, okres Zlín",6342000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QR_ML/gTBnxD.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/4172551244
"Prodej  rodinného domu 502 m², pozemek 1 705 m²",Zlín,30523000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_gS_z/8loEzA.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1576191308
"Prodej podílu 1/2  vícegeneračního domu 680 m², pozemek 304 m²","Ostrava - Mariánské Hory, okres Ostrava-město",0,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QK_Jt/kW3sQi.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/4120073292
"Prodej  rodinného domu 397 m², pozemek 1 026 m²","Velké Hamry, okres Jablonec nad Nisou",9644000,Velmi dobrý,"https://d18-a.sdn.cz/d_18/c_img_QR_ML/lzFJzW.jpeg?fl=res,400,300,3|shr,,20|jpg,90",https://www.sreality.cz/detail/prodej/dum/chalupa/loucna-pod-klinovcem-haj-/1253516364
